group,n,fdi10,fdi10_n,fsts,fsts_n,tci,tci_n,dai,dai_n
Advanced_innovation,3620,+0.130**,3603,+0.163**,3614,+0.176**,3560,+0.098**,3620
Advanced_resource,2082,+0.114**,2082,+0.131**,2077,+0.187**,2062,+0.201**,2082
Upper_mid,10138,+0.124**,10090,+0.094**,10100,+0.240**,7131,+0.124**,10118
Lower_mid_transition,40508,+0.072**,40170,+0.047**,40156,+0.141**,36791,+0.180**,40455
Emerging,15669,+0.057**,14834,+0.018*,15602,+0.125**,9312,+0.111**,15630
SIDS_small,1715,+0.122**,1710,-0.009 ns,1698,+0.117**,1154,+0.092**,1713
