group,n,fsts_mean,exporter%,website%,cert%,femalemgr%,firm_age,fdi10%,sme%
Advanced_innovation,4222,13.3,28.2,61.7,35.0,27.5,23.0,0.0,79.4
Advanced_resource,2269,3.5,11.1,49.7,14.4,4.0,18.6,0.0,65.7
Upper_mid,13993,10.2,21.1,53.9,25.4,29.1,15.7,0.0,78.3
Lower_mid_transition,50926,9.1,15.3,48.4,25.2,12.8,20.1,0.0,74.0
Emerging,18569,9.8,17.9,41.2,12.5,13.6,16.1,1.9,81.8
SIDS_small,1885,6.2,13.4,45.6,11.3,31.8,17.8,0.0,91.0
