group,economies_covered,economies_total,coverage,list
Advanced_innovation,6,6,6/6,"HongKong, Israel, Japan, Korea, Singapore, Taiwan"
Advanced_resource,6,6,6/6,"Bahrain, Brunei, Kuwait, Oman, Qatar, SaudiArabia"
Upper_mid,6,6,6/6,"Armenia, China, Georgia, Kazakhstan, Malaysia, Thailand"
Lower_mid_transition,7,7,7/7,"Bangladesh, India, Indonesia, Mongolia, Pakistan, Philippines, Vietnam"
Emerging,17,17,17/17,"Afghanistan, Azerbaijan, Bhutan, Cambodia, Iraq, Jordan, KyrgyzRepublic, Laos, Lebanon, Maldives, Myanmar, Nepal, SriLanka, Tajikistan, Turkmenistan, Uzbekistan, Yemen"
SIDS_small,8,8,8/8,"Fiji, Kiribati, PapuaNewGuinea, Samoa, SolomonIslands, TimorLeste, Tonga, Vanuatu"
