group,n,lnLP_mean,lnLP_sd,fsts_pct,exporter%,dai_website%,tci_z,mgr_female%,firm_age
Advanced_innovation,4222,15.702,3.429,13.3,28.2,61.7,0.003,27.5,23.0
Advanced_resource,2269,11.916,1.218,3.5,11.1,49.7,-0.001,4.0,18.6
Upper_mid,13993,13.252,2.539,10.2,21.1,53.9,-0.005,29.1,15.7
Lower_mid_transition,50926,14.962,2.23,9.1,15.3,48.4,-0.023,12.8,20.1
Emerging,18569,15.069,3.143,9.8,17.9,41.2,0.003,13.6,16.1
SIDS_small,1885,10.446,2.321,6.2,13.4,45.6,0.003,31.8,17.8
