group,n_lpz,FDI_r,FDI_p,FSTS_r,FSTS_p,TCI_r,TCI_p,DAI_r,DAI_p
Advanced_innovation,5688,0.105,0.0,0.141,0.0,0.164,0.0,0.093,0.0
Advanced_resource,2082,0.114,0.0,0.122,0.0,0.18,0.0,0.202,0.0
Upper_mid,15174,0.067,0.0,0.061,0.0,0.14,0.0,0.091,0.0
Lower_mid_transition,42798,0.086,0.0,0.049,0.0,0.152,0.0,0.183,0.0
Emerging,17340,0.057,0.0,0.015,0.0421,0.122,0.0,0.113,0.0
SIDS_small,1916,0.104,0.0,0.002,0.9307,0.094,0.0,0.095,0.0
