group,n_econ,n_waves,n_lp_valid,sd_log_lp,p90_p10,p75_p25,fsts_mean,exporter_pct,fdi10_pct,prod_innov_pct,proc_innov_pct,rd_pct,iso_pct,website_pct
Advanced_innovation,6,7,5688,0.957,10.8,3.2,10.3,24.3,7.7,26.9,18.8,21.0,32.5,69.2
Advanced_resource,6,6,2082,0.791,5.2,1.9,3.9,11.6,13.6,17.0,8.6,7.0,15.2,50.2
Upper_mid,6,17,12481,1.334,28.3,5.6,10.2,21.1,8.9,26.7,18.9,21.5,25.4,53.9
Lower_mid_transition,7,17,42798,1.237,20.6,4.7,8.1,14.1,3.1,17.1,14.7,15.5,25.3,48.3
Emerging,16,39,16387,1.374,27.4,5.5,10.6,18.6,7.1,24.4,16.4,17.5,12.6,40.6
SIDS_small,8,16,1916,1.401,26.9,5.1,6.7,14.4,20.0,34.2,24.7,10.2,12.2,41.5
