model,N,b1,p1,b2,p2,TP_pct,p_LM,note
M7 (+TCI moderation),79220,0.6265005165859688,0.0002645510657963701,-0.8355171607819581,0.0004098476507512494,46.44118910300404,0.00029541962098319694,FSTSxTCI=+0.019(p=0.820); FSTS2xTCI=-0.069(p=0.497); TCI=+0.141(p=0.0000)
M8 (+DAI moderation),79080,0.704407397570283,9.730104633121073e-06,-0.924167705566296,0.00019803091278802754,47.059775207238474,0.00044447233128063656,DAI=+0.201(p=0.0000); FSTSxDAI=-0.271(p=0.149); FSTS2xDAI=+0.252(p=0.367)
M10 (ICRV weak-regime interaction),79080,0.6145689350233998,3.6932929270427906e-06,-0.8327101478251813,4.559364060208182e-05,45.851140853519304,0.00011388183260952621,FSTSxWeak=-0.523(p=0.087); FSTS2xWeak=+0.541(p=0.167)
"FIP 7-Pacific (linear, FE)",1434,-0.08499989091311023,0.5920242440346786,,,,,exporters=210
"FIP 7-Pacific (linear, no ctrl)",1450,0.08281145692147185,0.678499857879894,,,,,
