wave,N,DAI_z_level,p_level,DAI_z_m4,p_m4,FSTSxDAI_m4,p_int
2009,995,0.273,0.0,0.278,0.001,-0.002,0.997
2015,960,0.045,0.34,0.031,0.736,-0.294,0.642
2023,1014,0.153,0.001,0.001,0.994,-1.097,0.036
pooled,2969,0.157,0.0,,,,
