sample,N,lnLP_mean,lnLP_sd,FSTS_mean,FSTS_sd,exp_any_share,TCI_thin_mean,TCI_thin_sd,DAI_thin_mean,DAI_thin_sd,lnEmp_mean,lnEmp_sd,FirmAge_mean,FirmAge_sd,ForeignOwned_share
VNM2009,989,19.412,1.307,0.168,0.337,0.284,0.169,0.305,0.425,0.495,4.067,1.493,11.9,11.3,0.142
VNM2015,956,20.042,1.46,0.119,0.283,0.207,0.142,0.295,0.483,0.5,3.629,1.476,12.8,9.6,0.09
VNM2023,1013,20.549,1.474,0.131,0.311,0.188,0.146,0.276,0.498,0.5,3.578,1.539,14.1,7.9,0.125
VNMpooled,2958,20.005,1.491,0.139,0.312,0.226,0.152,0.292,0.469,0.499,3.758,1.519,12.9,9.7,0.119
