sample,tp_raw,tp_raw_lo,tp_raw_hi,lm_p,fsts_min,fsts_max,n
VNM2009,0.4625,0.3739,0.551,0.0057,0.0,1.0,989
VNM2015,0.3932,0.3029,0.4835,0.0087,0.0,1.0,956
VNM2023,0.416,0.3173,0.5146,0.0125,0.0,1.0,1013
VNMpooled,0.3972,0.3397,0.4547,0.0,0.0,1.0,2958
