panel,sample,term,b_uncontrolled,b_controlled,beta_oster_delta1,R_unc,R_con,R_max_used,n
Oster_bounds,VNMpooled,FSTSc,0.9154,0.6951,0.6148,0.0302,0.1705,0.2216,2958
Oster_bounds,VNMpooled,FSTSc2,-2.2126,-1.4513,-1.1738,0.0302,0.1705,0.2216,2958
Oster_bounds,VNMpooled,TCI_z,0.1385,0.1792,0.194,0.0302,0.1705,0.2216,2958
Oster_bounds,VNMpooled,DAI_z,0.0736,0.0782,0.0799,0.0302,0.1705,0.2216,2958
