variable,smd_pre_pct,treatment
lnEmp,61.62,DAI
FirmAge,32.21,DAI
ForeignOwned,14.22,DAI
lnEmp,105.22,TCI
FirmAge,40.32,TCI
ForeignOwned,57.44,TCI
