study_id,author,year,final_doi,source,confidence,ref_doi,tracker_doi,openalex_doi,openalex_status,corpus_doi,retrieval_doi,n_sources_agree
S01,Siddharthan & Lall,1982,10.1111/j.1468-0084.1982.mp44001001.x,references+openalex,high,10.1111/j.1468-0084.1982.mp44001001.x,,10.1111/j.1468-0084.1982.mp44001001.x,verified,,,2
S02,Grant,1987,10.1057/palgrave.jibs.8490413,retrieval_verified,medium,,,,author_year_guess,,10.1057/palgrave.jibs.8490413,1
S03,Sambharya,1995,,,none,,,,not_found,,,0
S04,McDougall & Oviatt,1996,10.1016/0883-9026(95)00081-x,references+tracker+openalex+corpus,high,10.1016/0883-9026(95)00081-x,10.1016/0883-9026(95)00081-x,10.1016/0883-9026(95)00081-x,verified,10.1016/0883-9026(95)00081-x,,4
S05,Tallman & Li,1996,10.2307/256635,references+tracker,high,10.2307/256635,10.2307/256635,,author_year_guess,,,2
S06,Hitt et al.,1997,10.2307/256948,references,medium,10.2307/256948,,,author_year_guess,,,1
S07,Wan,1998,,,none,,,,author_year_guess,,,0
S08,Gomes & Ramaswamy,1999,10.1057/palgrave.jibs.8490065,retrieval_verified,medium,,,,not_found,,10.1057/palgrave.jibs.8490065,1
S09,Li,2001,10.2139/ssrn.305119,retrieval_candidate,suggested,,,,author_year_guess,,10.2139/ssrn.305119,1
S10,Qian,2002,10.1016/s0883-9026(01)00079-5,references,review,10.1016/s0883-9026(01)00079-5,,10.1016/s0883-9026(01)00080-5,title_match,,,1
S11,Capar & Kotabe,2003,10.1057/palgrave.jibs.8400036,references+tracker+openalex,high,10.1057/palgrave.jibs.8400036,10.1057/palgrave.jibs.8400036,10.1057/palgrave.jibs.8400036,verified,,,3
S12,Hsu & Boggs,2003,10.1108/1525383x200300015,references,medium,10.1108/1525383x200300015,,,author_year_guess,,,1
S13,Ruigrok & Wagner,2003,,,none,,,,title_match,,,0
S14,Majocchi & Zucchella,2003,10.1177/0266242603021003001,references,review,10.1177/0266242603021003001,10.1177/02662426030213001,,not_found,,,1
S15,Carpenter & Sanders,2004,10.1016/j.jm.2004.02.001,references+openalex+corpus,high,10.1016/j.jm.2004.02.001,,10.1016/j.jm.2004.02.001,verified,10.1016/j.jm.2004.02.001,,3
S16,Kim et al.,2004,10.21739/ibr.2005.12.9.2.381,corpus_suggested,suggested,,,,author_year_guess,,,1
S17,Lu & Beamish,2004,10.2307/20159604,references,review,10.2307/20159604,10.5465/20159604,,author_year_guess,,,1
S18,Thomas & Eden,2004,10.1108/1525383x200400005,references+openalex,high,10.1108/1525383x200400005,,10.1108/1525383x200400005,verified,,,2
S19,Chiao et al.,2006,10.1007/s11187-005-5604-6,references+tracker+openalex+corpus,high,10.1007/s11187-005-5604-6,10.1007/s11187-005-5604-6,10.1007/s11187-005-5604-6,verified,10.1007/s11187-005-5604-6,,4
S20,Elango,2006,10.1108/1525383x200600015,references,medium,10.1108/1525383x200600015,,,doi_mismatch_check,,,1
S21,Hsu,2006,10.1108/1525383x200600007,tracker,medium,,10.1108/1525383x200600007,,author_year_guess,,,1
S22,Thomas,2006,10.1016/j.jbusres.2005.09.008,references,review,10.1016/j.jbusres.2005.09.008,10.1016/j.jbusres.2005.08.008,10.1016/j.jbusres.2005.08.008,title_corrected,,,1
S23,Chari et al.,2007,10.1016/j.jwb.2007.02.007,references,review,10.1016/j.jwb.2007.02.007,10.1016/j.jwb.2007.02.004,10.1016/j.jwb.2007.02.004,title_corrected,,,1
