study_id,author,year,candidate_doi,oa_doi,oa_id,oa_title,oa_year,oa_journal,oa_first_author,cited_by_count,is_oa,oa_url,match_method,title_overlap,verify_status,needs_manual_check
S01,Siddharthan & Lall,1982,10.1111/j.1468-0084.1982.mp44001001.x,10.1111/j.1468-0084.1982.mp44001001.x,https://openalex.org/W3167250294,THE RECENT GROWTH OF THE LARGEST US MULTINATIONALS<sup>*</sup>,1982,Oxford Bulletin of Economics and Statistics,N. S. Siddharthan,151,False,,doi,,verified,no
S02,Grant,1987,,,https://openalex.org/W1605073723,Parry and Grant Encyclopaedic Dictionary of International Law,1986,Figshare,J.P. Grant,45,True,,author_year,,author_year_guess,yes
S03,Sambharya,1995,,,,,,,,,,,,,not_found,yes
S04,McDougall & Oviatt,1996,10.1016/0883-9026(95)00081-x,10.1016/0883-9026(95)00081-x,https://openalex.org/W2042672056,"New venture internationalization, strategic change, and performance: A follow-up study",1996,Journal of Business Venturing,Patricia P. McDougall,711,False,,doi,,verified,no
S05,Tallman & Li,1996,,10.2307/40157567,https://openalex.org/W2317054703,Timing of Breeding by Antbirds (Formicariidae) in an Aseasonal Environment in Amazonian Ecuador,1997,Ornithological Monographs,Dan A. Tallman,21,False,,author_year,,author_year_guess,yes
S06,Hitt et al.,1997,,10.5465/amr.1998.533223,https://openalex.org/W1992093709,"Twenty-First-Century Organizations: Business Firms, Business Schools, and the Academy",1998,Academy of Management Review,Michael A. Hitt,119,False,,author_year,,author_year_guess,yes
S07,Wan,1998,,,https://openalex.org/W594750444,Tidally Induced Upwelling in a Semi-Enclosed Basin: Nan Wan Bay,1997,Medical Entomology and Zoology,Hung‐Jen Lee,48,False,,author_year,,author_year_guess,yes
S08,Gomes & Ramaswamy,1999,,,,,,,,,,,,,not_found,yes
S09,Li,2001,,10.1149/1.1467947,https://openalex.org/W2073751755,On the Origin of the Extra Electrochemical Capacity Displayed by MO/Li Cells at Low Potential,2002,Journal of The Electrochemical Society,Stéphane Laruelle,1206,False,,author_year,,author_year_guess,yes
S10,Qian,2002,10.1016/s0883-9026(01)00079-5,10.1016/s0883-9026(01)00080-5,https://openalex.org/W2004669228,"Multinationality, product diversification, and profitability of emerging US small- and medium-sized enterprises",2002,Journal of Business Venturing,Gongming Qian,250,False,,title,1.0,title_match,no
S11,Capar & Kotabe,2003,10.1057/palgrave.jibs.8400036,10.1057/palgrave.jibs.8400036,https://openalex.org/W2062934299,The relationship between international diversification and performance in service firms,2003,Journal of International Business Studies,Nejat Çapar,678,False,,doi,,verified,no
S12,Hsu & Boggs,2003,,10.1097/00003081-200206000-00004,https://openalex.org/W1980909719,Acute Complications of Preeclampsia,2002,Clinical Obstetrics & Gynecology,Errol R. Norwitz,129,False,,author_year,,author_year_guess,yes
S13,Ruigrok & Wagner,2003,,,https://openalex.org/W1537599416,Internationalization and Performance: An Organizational Learning Perspective,2003,Alexandria (UniSG) (University of St.Gallen),Winfried Ruigrok,610,False,,title,1.0,title_match,no
S14,Majocchi & Zucchella,2003,10.1177/0266242603021003001,,,,,International Small Business Journal,,,,,,,not_found,yes
S15,Carpenter & Sanders,2004,10.1016/j.jm.2004.02.001,10.1016/j.jm.2004.02.001,https://openalex.org/W2119134459,The Effects of Top Management Team Pay and Firm Internationalization on MNC Performance,2004,Journal of Management,Mason A. Carpenter,274,False,,doi,,verified,no
S16,Kim et al.,2004,,10.1177/0363546504272687,https://openalex.org/W2012471195,The Kim Test,2005,The American Journal of Sports Medicine,Seung-Ho Kim,235,False,,author_year,,author_year_guess,yes
S17,Lu & Beamish,2004,,10.1016/s0012-821x(04)00012-3,https://openalex.org/W1871734886,The 176Lu decay constant determined by Lu–Hf and U–Pb isotope systematics of Precambrian mafic intrusions,2004,Earth and Planetary Science Letters,Ulf Söderlund,2718,False,,author_year,,author_year_guess,yes
S18,Thomas & Eden,2004,10.1108/1525383x200400005,10.1108/1525383x200400005,https://openalex.org/W1974263639,What is the Shape of the Multinationality‐Performance Relationship?,2004,Multinational Business Review,Douglas E. Thomas,341,False,,doi,,verified,no
S19,Chiao et al.,2006,10.1007/s11187-005-5604-6,10.1007/s11187-005-5604-6,https://openalex.org/W2104637076,"Performance, Internationalization, and Firm-specific Advantages of SMEs in a Newly-Industrialized Economy",2006,Small Business Economics,Yu‐Ching Chiao,187,False,,doi,,verified,no
S20,Elango,2006,10.1108/1525383x200600015,10.1108/1525383x200600015,https://openalex.org/W2088428587,International Channels of Distribution: A Classification System for Analyzing Research Studies,2006,Multinational Business Review,Prescott C. Ensign,9,False,,doi,,doi_mismatch_check,yes
S21,Hsu,2006,,10.1145/1066340.1066343,https://openalex.org/W4238082273,Francis Hsu,2005,Ubiquity,Francis L. K. Hsü,3,False,,author_year,,author_year_guess,yes
S22,Thomas,2006,10.1016/j.jbusres.2005.09.008,10.1016/j.jbusres.2005.08.008,https://openalex.org/W2069433177,International diversification and firm performance in Mexican firms: A curvilinear relationship?,2005,Journal of Business Research,Douglas E. Thomas,138,False,,title_corrected,1.0,title_corrected,no
S23,Chari et al.,2007,10.1016/j.jwb.2007.02.007,10.1016/j.jwb.2007.02.004,https://openalex.org/W2104106867,International diversification and firm performance: Role of information technology investments,2007,Journal of World Business,Murali D.R. Chari,67,False,,title_corrected,1.0,title_corrected,no
S24,Fortanier et al.,2007,10.5465/ambpp.2007.26508474,,https://openalex.org/W2154960297,"Multinational enterprises, institutions and sustainable development",2008,UvA-DARE (University of Amsterdam),Fabienne Fortanier,8,True,https://pure.uva.nl/ws/files/4348340/53445_thesis.pdf,author_year,,author_year_guess,yes
S25,Kumar & Gaur,2007,,10.1002/tie.20217,https://openalex.org/W2019680451,Internationalization and performance of Indian pharmaceutical firms,2008,Thunderbird International Business Review,Vikas Kumar,85,False,,title,0.83,title_match,no
S26,Ruigrok et al.,2007,10.1007/s11575-007-0015-4,10.1007/s11575-007-0020-6,https://openalex.org/W1982977871,The internationalization-performance relationship at Swiss firms: A test of the S-shape and extreme degrees of internationalization,2007,Management International Review,Winfried Ruigrok,225,False,,title,1.0,title_match,no
S27,Richter,2007,,,,,,,,,,,,,not_found,yes
S28,Vilas-Boas & González,2007,,10.1300/j037v16n01_07,https://openalex.org/W2020692143,Internationalization and Performance: Evidence from Spanish Firms,2007,Journal of Euromarketing,Óscar Martín Martín,19,False,,title,1.0,title_match,yes
S29,Bae et al.,2008,10.1108/1525383x200800003,10.1108/1525383x200800003,https://openalex.org/W2026157084,"Multinationality, R&amp;D Intensity, and Firm Performance: Evidence from U.S. Manufacturing Firms",2008,Multinational Business Review,Sung C. Bae,73,False,,doi,,verified,no
S30,Brock & Yaffe,2008,10.1016/j.ibusrev.2008.08.001,10.1016/j.ibusrev.2008.07.003,https://openalex.org/W2012326357,International diversification and performance: The mediating role of implementation,2008,International Business Review,David Brock,51,False,,title_corrected,1.0,title_corrected,no
S31,Kumar & Singh,2008,,10.1002/tie.20217,https://openalex.org/W2019680451,Internationalization and performance of Indian pharmaceutical firms,2008,Thunderbird International Business Review,Vikas Kumar,85,False,,title,1.0,title_match,no
S32,Pangarkar,2008,,10.1159/000325530,https://openalex.org/W1996846689,Fine Needle Aspiration Cytology of a Hydatid Cyst of the Pelvis and Hip Joint,2008,Acta Cytologica,Rupesh N. Wahane,8,False,,author_year,,author_year_guess,yes
S33,Qian et al.,2008,,10.1103/physrevlett.101.089704,https://openalex.org/W2315241371,Qian<i>et al.</i>Reply:,2008,Physical Review Letters,Dong Qian,5,False,,author_year,,author_year_guess,yes
S34,Garbe & Richter,2009,10.1016/j.intman.2009.01.003,10.1016/j.intman.2009.01.003,https://openalex.org/W2084058705,Embracing risk as a core competence: The case of CEMEX,2009,Journal of International Management,Donald R. Lessard,33,False,,doi,,doi_mismatch_check,yes
S35,Gaur & Kumar,2009,10.1111/j.1467-8551.2008.00558.x,10.1111/j.1467-8551.2007.00558.x,https://openalex.org/W2026562796,"International Diversification, Business Group Affiliation and Firm Performance: Empirical Evidence from India<sup>*</sup>",2008,British Journal of Management,Ajai Gaur,279,False,,title,0.92,title_match,no
S36,Pattnaik & Elango,2009,10.1108/1525383x200900012,10.1108/1525383x200900010,https://openalex.org/W2053639316,The Impact of Firm Resources on the Internationalization and Performance Relationship: A Study of Indian Manufacturing Firms,2009,Multinational Business Review,Chinmay Pattnaik,42,False,,title_corrected,1.0,title_corrected,no
S37,Ciszewska-Mlinaric & Mlinaric,2010,10.2478/v10051-010-0017-y,10.2478/v10051-010-0017-y,https://openalex.org/W2131421782,Factors Affecting Reading Speed Measurements of Coloured Web Pages,2010,Organizacija,Mirko Gradišar,2,True,https://www.sciendo.com/pdf/10.2478/v10051-010-0017-y,doi,,doi_mismatch_check,yes
S38,Chao & Kumar,2010,10.1016/j.jwb.2009.04.005,10.1016/j.jwb.2009.04.005,https://openalex.org/W3122505959,The impact of institutional distance on the international diversity–performance relationship,2009,Journal of World Business,Mike Chen‐ho Chao,263,False,,doi,,verified,no
S39,Chen & Hsu,2010,,10.1021/cr1001645,https://openalex.org/W2154903153,Semiconductor-based Photocatalytic Hydrogen Generation,2010,Chemical Reviews,Xiaobo Chen,7727,False,,author_year,,author_year_guess,yes
S40,Pan et al.,2010,,,,,,,,,,,,,not_found,yes
S41,Nielsen,2010,,,,,,,,,,,,,not_found,yes
S42,Chiao & Yang,2011,10.1504/ijesb.2011.043273,10.1038/nature11011,https://openalex.org/W2024663595,Patterns and rates of exonic de novo mutations in autism spectrum disorders,2012,Nature,Benjamin M. Neale,1797,True,http://nrs.harvard.edu/urn-3:HUL.InstRepos:11365694,author_year,,author_year_guess,yes
S43,Endo & Ozaki,2011,10.1057/abm.2011.27,10.1057/abm.2011.27,https://openalex.org/W1980465632,"Innovation policy, competence creation and innovation performance of foreign subsidiaries: The case of South Korea",2011,Asian Business & Management,Axèle Giroud,13,True,https://pure.manchester.ac.uk/ws/files/30261359/POST-PEER-REVIEW-NON-PUBLISHERS.PDF,doi,,doi_mismatch_check,yes
S44,Lin et al.,2011,,10.1016/j.tourman.2010.01.018,https://openalex.org/W1970817342,"Is UNESCO recognition effective in fostering tourism? A comment on Yang, Lin and Han",2010,Tourism Management,Roberto Cellini,149,False,,author_year,,author_year_guess,yes
S45,Zhang & Toppinen,2011,,,https://openalex.org/W2345244325,Zhang Neural Networks and Neural-Dynamic Method,2011,,Yunong Zhang,302,False,,author_year,,author_year_guess,yes
S46,Assaf et al.,2012,10.1016/j.ijhm.2011.05.003,10.1016/j.ijhm.2011.05.003,https://openalex.org/W2089980957,The influence of multiple types of service convenience on behavioral intentions: The mediating role of consumer satisfaction in a Taiwanese leisure setting,2011,International Journal of Hospitality Management,Yi-Wei Chang,133,False,,doi,,doi_mismatch_check,yes
S47,Almodóvar,2012,10.1111/1467-8551.12048,10.1111/1467-8551.12048,https://openalex.org/W1954533327,"Empowering Leadership, Psychological Empowerment and Employee Outcomes: Testing a Multi‐level Mediating Model",2013,British Journal of Management,Kai Hung Fong,223,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1467-8551.12048,doi,,doi_mismatch_check,yes
S48,Chang et al.,2012,,10.1126/science.1234414,https://openalex.org/W1970188810,Experimental Observation of the Quantum Anomalous Hall Effect in a Magnetic Topological Insulator,2013,Science,Cui‐Zu Chang,3869,True,https://arxiv.org/pdf/1605.08829,author_year,,author_year_guess,yes
S49,Chen & Tan,2012,,10.1142/s021812741103060x,https://openalex.org/W1972820730,ON THE GLOBAL BOUNDEDNESS OF THE CHEN SYSTEM,2011,International Journal of Bifurcation and Chaos,Ruy Barboza,32,True,http://dx.doi.org/10.1142/S021812741103060X,author_year,,author_year_guess,yes
S50,Li et al.,2012,,10.1039/c1ee01598b,https://openalex.org/W1998062017,Challenges in the development of advanced Li-ion batteries: a review,2011,Energy & Environmental Science,Vinodkumar Etacheri,6648,False,,author_year,,author_year_guess,yes
S51,Pan & Tsai,2012,,,,,,,,,,,,,not_found,yes
S52,Polat & Mutlu,2012,10.1108/09699981211205849,10.16951/iibd.64620,https://openalex.org/W1618138467,ÖRGÜT KÜLTÜRÜ BAĞLAMINDA GÜÇ EĞİLİMİ VE ÖRGÜTSEL BAĞLILIK İLİŞKİSİNDE ÖRGÜTSEL ÖZDEŞLEŞMENİN ARACILIK ROLÜ Mustafa POLAT(,2011,Atatürk Üniversitesi İktisadi ve İdari Bilimler Dergisi,Mustafa Polat,4,False,,author_year,,author_year_guess,yes
S53,Tsao & Chen,2012,10.1007/s10490-010-9240-5,,,,,Asia Pacific Journal of Management,,,,,,,not_found,yes
S54,Fernhaber,2013,10.1016/j.jbusvent.2012.05.002,10.1016/j.jbusvent.2012.05.002,https://openalex.org/W1992354199,International exposure through network relationships: Implications for new venture internationalization,2012,Journal of Business Venturing,Stephanie A. Fernhaber,194,True,https://digitalcommons.butler.edu/cob_papers/270,doi,,verified,no
S55,Hsu et al.,2013,,10.1038/nature12289,https://openalex.org/W2037417031,Observation of trapped light within the radiation continuum,2013,Nature,Chia Wei Hsu,1465,True,https://www.osti.gov/servlets/purl/1382604,author_year,,author_year_guess,yes
S56,Lee,2013,10.1108/ara-09-2012-0061,10.1126/science.1228604,https://openalex.org/W1965464747,Efficient Hybrid Solar Cells Based on Meso-Superstructured Organometal Halide Perovskites,2012,Science,Michael M. Lee,10536,False,,author_year,,author_year_guess,yes
S57,Tsao & Lien,2013,10.1007/s11575-012-0135-1,,,,,Management International Review,,,,,,,not_found,yes
S58,Xiao et al.,2013,,10.3109/13880209.2012.761243,https://openalex.org/W2082565746,Bioactivities and serum pharmacochemistry of<i>Qi-Wei-Xiao-Yan-Tang</i>,2013,Pharmaceutical Biology,Xiao-Yan He,31,True,https://www.tandfonline.com/doi/pdf/10.3109/13880209.2012.761243?needAccess=true,author_year,,author_year_guess,yes
S59,De Jong & van Houten,2014,,10.1038/nprot.2013.084,https://openalex.org/W2011657487,De novo transcript sequence reconstruction from RNA-seq using the Trinity platform for reference generation and analysis,2013,Nature Protocols,Brian J. Haas,9074,True,http://hdl.handle.net/1721.1/85637,author_year,,author_year_guess,yes
S60,Hilmersson,2014,10.1177/0266242613485778,10.1177/0266242613497744,https://openalex.org/W2164101106,Small and medium-sized enterprise internationalisation strategy and performance in times of market turbulence,2013,International Small Business Journal Researching Entrepreneurship,Mikael Hilmersson,127,False,,title,1.0,title_match,no
S61,Graves & Shan,2014,10.1177/0894486513510534,10.1177/0894486513491588,https://openalex.org/W2020989514,An Empirical Analysis of the Effect of Internationalization on the Performance of Unlisted Family and Nonfamily Firms in Australia,2013,Family Business Review,Chris Graves,91,False,,title,1.0,title_match,no
S62,Lee et al.,2014,10.1108/ijchm-05-2012-0073,10.1007/s10894-014-9683-8,https://openalex.org/W2120607443,Plasma Focus Radiative Model: Review of the Lee Model Code,2014,Journal of Fusion Energy,S. Lee,171,False,,author_year,,author_year_guess,yes
S63,Zhou & Wu,2014,10.1016/j.jwb.2013.04.003,10.1016/j.jwb.2013.10.001,https://openalex.org/W2046101357,Earliness of internationalization and performance outcomes: Exploring the moderating effects of venture age and international commitment,2013,Journal of World Business,Lianxi Zhou,166,False,,title_corrected,1.0,title_corrected,no
S64,Nguyen & Rugman,2015,,10.9734/ijpss/2015/18573,https://openalex.org/W3201141488,"Effect of Plant Density on Growth and Yield of Tomato (Solanum lycopersicum L.) at Thai Nguyen, Vietnam",2015,International Journal of Plant & Soil Science,Nguyễn Minh Tuấn,35,True,https://doi.org/10.9734/ijpss/2015/18573,author_year,,author_year_guess,yes
S65,Ren et al.,2015,,10.1007/s12275-015-5046-z,https://openalex.org/W820996411,"Effects of Lactobacillus salivarius Ren on cancer prevention and intestinal microbiota in 1, 2-dimethylhydrazine-induced rat model",2015,The Journal of Microbiology,Ming Zhang,95,False,,author_year,,author_year_guess,yes
S66,Chen et al.,2015,,10.1016/j.ijrefrig.2014.09.008,https://openalex.org/W1983650313,A note on the Chen correlation of saturated flow boiling heat transfer,2014,International Journal of Refrigeration,Weiwei Chen,37,False,,author_year,,author_year_guess,yes
S67,Da Huo & Hung,2015,,10.1590/0102-311x00133213,https://openalex.org/W2097101726,Pesquisa Nascer no Brasil: perfil da mortalidade neonatal e avaliação da assistência à gestante e ao recém-nascido,2014,Cadernos de Saúde Pública,Sônia Lansky,300,True,https://www.scielo.br/j/csp/a/Ss5zQXrmrGrGJvcVMKmJdqR/?lang=pt&format=pdf,author_year,,author_year_guess,yes
S68,Benito-Osorio et al.,2015,10.1016/j.ibusrev.2015.03.003,10.1016/j.ibusrev.2015.03.003,https://openalex.org/W2093195225,"Context, law and reinvestment decisions: Why the transitional periphery differs from other post-state socialist economies",2015,International Business Review,Mehmet Demirbağ,24,True,https://strathprints.strath.ac.uk/52151/1/Demirbag_etal_IBR_2015_The_law_corruption_and_reinvestment_decisions_the_transitional_periphery_in_comparative.pdf,doi,,doi_mismatch_check,yes
S69,Altaf & Shah,2016,,10.18632/oncotarget.6961,https://openalex.org/W2299038317,Tumor suppressor role of microRNA-1296 in triple-negative breast cancer,2016,Oncotarget,Binh Phan,64,True,https://www.oncotarget.com/article/6961/pdf/,author_year,,author_year_guess,yes
S70,Assaf et al.,2016,10.1016/j.annals.2015.12.008,10.1016/j.annals.2015.12.008,https://openalex.org/W2197782008,Tourism and Humour,2015,Annals of Tourism Research,Ulrike Gretzel,30,False,,doi,,doi_mismatch_check,yes
S71,Berry & Kaul,2016,10.1002/smj.2429,10.1002/smj.2429,https://openalex.org/W1958426706,Stepping in and stepping out: Strategic alliance partner reconfiguration and the unplanned termination of complex projects,2015,Strategic Management Journal,René M. Bakker,83,False,,doi,,doi_mismatch_check,yes
