phase,k,r_est,r_ci_lo,r_ci_hi,pval,QM,QM_pval
PRE,100,0.082,0.057,0.107,0,104.67,0
SPN,108,0.069,0.046,0.091,0,104.67,0
FOL,80,0.073,0.046,0.1,0,104.67,0
