id,title,authors,year,journal,doi,screen_decision,screen_reason,round2_decision,round2_reason,round3_decision,round3_reason
S0113,Home country adverse political shocks and cross-border mergers and acquisitions financial performance of politically connected emerging market firms,"Zhou, Chenxi; Zhang, Yameng; Bu, Maoliang",2024,INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2023.102175,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:xb_acq_fin
S0193,Outward FDI and its impact on the parent firm: A case of Indian manufacturing firms,"Krishnan, Amal; Mundakkad, Padmaja",2023,ECONOMICS BULLETIN,10.1007/978-981-97-8999-3_3,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:ofdi_parent
S0196,Do internationalizing business group affiliates perform better after promarket reforms? Evidence from Korean SMEs,"Shin, Joonho; Mendoza, Xavier; Choi, Changbum",2022,ASIA PACIFIC JOURNAL OF MANAGEMENT,10.1007/s10490-021-09751-3,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_bg_perf
S0272,Internationalisation path heterogeneity and growth for international new ventures,"Guo, Bin; Wang, Zhen",2021,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_growth2
S0287,Globalisation: blessing or curse? Evidence from the insurance industry,"Biener, Christian; Eling, Martin; Jia, Ruo",2021,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,10.1504/ejim.2021.113232,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:blessing_curse
S0312,The post-acquisition performance of cross-border mergers and acquisitions conducted by Chinese firms in the high-tech industries: Profitable or innovative?,"Yang, Monica; Ai, Qi",2021,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,10.1002/tie.22192,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:post_acq_perf
S0319,Improving firm survival: exports or outward foreign direct investment?,"Dai, Meihong; Li, Ben",2020,POST-COMMUNIST ECONOMIES,10.1080/14631377.2019.1678097,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:firm_surv_exp
S0373,Internationalization and failure risk patterns Evidence from young Estonian manufacturing exporters,"Lukason, Oliver; Vissak, Tiia",2019,REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:fail_risk_exp
S0375,MODELLING INTERNATIONALIZATION OF HIGH GROWTH FIRMS: MICRO LEVEL APPROACH,"Korsakiene, Renata; Kozak, Vratislav; Bekesiene, Svajone; Smaliukiene, Rasa",2019,E & M EKONOMIE A MANAGEMENT,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_growth2
S0379,Shareholder wealth effects of cultural diversity among blockholders: Evidence from cross-border acquisitions by US-listed companies,"Chen, Victor Zitian",2019,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,10.1111/corg.12273,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:shareholder_xb
S0405,How internationalization affects firms' growth in the MENA region? A quantile regression approach,"Ben Slimane, Mehdi; Baghdadi, Leila",2019,ECONOMICS BULLETIN,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_growth
S0409,"Innovation, environmental commitment, internationalization and sustainability: A survival analysis of Spanish marine aquaculture firms","Cordon Lagares, Encarnacion; Garcia Ordaz, Felix; Garcia del Hoyo, Juan Jose",2018,OCEAN & COASTAL MANAGEMENT,10.1016/j.ocecoaman.2017.10.024,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_surv
S0436,"Internationalization and the growth of Vietnamese micro, small, and medium sized enterprises: Evidence from panel quantile regressions",Long Quang Trinh; Ha Thi Thanh Doan,2018,JOURNAL OF ASIAN ECONOMICS,10.1016/j.asieco.2018.01.002,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_and_growth
S0487,Productivity Gap: A Chance or an Obstacle in Absorbing Benefits from FDI in a Host Country,"Wojciechowski, Liwiusz",2017,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,10.15678/eber.2017.050407,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:prod_fdi
S0548,The diversity of the top management team and the survival and success of international companies: The case of Spanish companies with foreign direct investment in China,"Ninerola, Angels; Beatriz Hernandez-Lara, Ana; Victoria Sanchez-Rebull, Maria",2016,REVISTA INTERNACIONAL DE ORGANIZACIONES,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,COMP:intl+perf
S0601,"Facing global economic crisis: Foreign sales, ownership groups, and corporate value","Ma, Xufei; Yiu, Daphne W.; Zhou, Nan",2014,JOURNAL OF WORLD BUSINESS,10.1016/j.jwb.2013.02.002,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:fsales_corp_val
S0620,"EMPLOYEE PRODUCTIVITY, EMPLOYMENT GROWTH, AND THE CROSS-BORDER ACQUISITIONS BY EMERGING MARKET FIRMS","Ataullah, Ali; Le, Hang; Sahota, Amandeep S.",2014,HUMAN RESOURCE MANAGEMENT,10.1002/hrm.21619,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:emp_prod_xb
S0625,"Innovation, Exports and Technical Efficiency in Spain","Angeles Diaz-Mayans, M.; Sanchez-Perez, Rosario",2014,"DESIGN A PATTERN OF SUSTAINABLE GROWTH: INNOVATION, EDUCATION, ENERGY AND ENVIRONMENT",,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:exp_tech_eff
S0660,Is the effect really so large? Firm-level evidence on the role of FDI in a transition economy,"Hagemejer, Jan; Tyrowicz, Joanna",2012,ECONOMICS OF TRANSITION,10.1111/j.1468-0351.2012.00433.x,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:fdi_effect_firm
S0671,PRO-MARKET REFORMS AND DEVELOPING COUNTRY MULTINATIONAL CORPORATIONS,"Dau, Luis Alfonso",2012,GLOBAL STRATEGY JOURNAL,10.1111/j.2042-5805.2012.01033.x,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:promarket_multi
S0689,Internationalization of new ventures: tests of growth and survival,"Schueffel, Patrick; Amann, Wolfgang; Herbolzheimer, Emilio",2011,MULTINATIONAL BUSINESS REVIEW,10.1108/15253831111190199,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_surv
S0702,"Size, innovation and internationalization: a survival analysis of Italian firms","Giovannetti, Giorgia; Ricchiuti, Giorgio; Velucchi, Margherita",2011,APPLIED ECONOMICS,10.1080/00036840802600566,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_surv
S0706,Innovation and internationalization as growth strategies: The role of technological capabilities and appropriability,"Kylaheiko, Kalevi; Jantunen, Ari; Puumalainen, Kaisu; Saarenketo, Sami; Tuppura, Anni",2011,INTERNATIONAL BUSINESS REVIEW,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:intl_growth2
S0724,The export-growth relationship: estimating a dose-response function,"Fryges, Helmut",2009,APPLIED ECONOMICS LETTERS,10.2139/ssrn.900545,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:exp_growth_rel
S0781,MULTINATIONALS DIVERSIFICATION AND THE RISK-RETURN TRADE-OFF,"KIM, WC; HWANG, P; BURGERS, WP",1993,STRATEGIC MANAGEMENT JOURNAL,,UNSURE,title_ambiguous_needs_abstract,UNSURE,still_ambiguous_needs_abstract,Y,SI:multi_risk_return
