model,term,b,se,t,p,sig,n,r2,adj_r2,tp,b1,b2,lm_p,shape,tp_raw,tp_se,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,15.0641,0.0444,339.59,0.0,***,7588,-0.0,-0.0,,,,,,,,,,,
M1,Intercept,15.0645,0.0444,339.458,0.0,***,7588,0.0003,0.0001,,,,,,,,,,,
M1,fsts_c,-0.2209,0.1575,-1.403,0.1607,,7588,0.0003,0.0001,,,,,,,,,,,
M2,Intercept,13.2596,0.0686,193.385,0.0,***,7588,0.17,0.1698,,-13.34847158090091,22.526522392170083,1.0,U or linear (b2>=0),,,,,,
M2,fsts_c,-13.3485,0.4195,-31.818,0.0,***,7588,0.17,0.1698,,-13.34847158090091,22.526522392170083,1.0,U or linear (b2>=0),,,,,,
M2,fsts_c2,22.5265,0.7148,31.513,0.0,***,7588,0.17,0.1698,,-13.34847158090091,22.526522392170083,1.0,U or linear (b2>=0),,,,,,
M3,Intercept,13.2503,0.295,44.914,0.0,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M3,fsts_c,-10.7757,0.51,-21.129,0.0,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M3,fsts_c2,19.5504,0.906,21.579,0.0,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M3,female_owner,-0.5889,0.1075,-5.479,0.0,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M3,foreign_own_pct,0.9646,0.2008,4.804,0.0,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M3,firm_age,0.0244,0.0069,3.564,0.0004,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M3,ln_size,-0.1882,0.0414,-4.547,0.0,***,4213,0.1771,0.1759,,-10.775684267313643,19.55044827898308,1.0,U or linear (b2>=0),,,,,,
M5,Intercept,12.7723,0.1162,109.871,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,C(cy_fe)[T.China_2024],0.0,0.0,1.869,0.0616,†,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,C(cy_fe)[T.Singapore_2023],0.0,0.0,6.06,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.7945,0.0639,106.339,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
