country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Vanuatu,2009,Pacific,6.0,SIDS_small,464220.0,,,80.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,0.0,1.629435124062757,20.0,,0.0,1.0,20.0,1.0,4.382026634673881,2.0,3.0,1.5237410068511963,1.6407042741775513
Vanuatu,2009,Pacific,6.0,SIDS_small,464221.0,,,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,0.0,1.629435124062757,5.0,,0.0,1.0,4.0,1.0,2.4849066497880004,2.0,3.0,1.5237410068511963,1.6407042741775513
Vanuatu,2009,Pacific,6.0,SIDS_small,464222.0,15.103364846270912,58000000.0,16.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,0.0,-0.6087999364630081,30.0,,1.0,1.0,33.0,1.0,2.772588722239781,2.0,3.0,1.5237410068511963,1.6407042741775513
Vanuatu,2009,Pacific,6.0,SIDS_small,464223.0,12.803909646285794,4000000.0,11.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,0.0,-0.6087999364630081,31.0,,1.0,1.0,31.0,1.0,2.3978952727983707,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464224.0,15.0522731851132,62000000.0,18.0,0.01,1.0,1.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,29.0,,0.0,1.0,31.0,1.0,2.8903717578961645,1.0,2.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464225.0,14.924173182485886,100000000.0,33.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,0.0,-0.6087999364630081,26.0,,0.0,1.0,26.0,1.0,3.49650756146648,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464226.0,,,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,1.0,,1.0,,,1.0,1.791759469228055,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464227.0,,,7.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,24.0,,0.0,1.0,6.0,1.0,1.9459101490553128,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464228.0,14.160351044256004,24000000.0,17.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,3.0,,1.0,1.0,3.0,1.0,2.833213344056216,1.0,6.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464229.0,15.459139835146654,119000000.0,23.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,17.0,,1.0,1.0,27.0,1.0,3.1354942159291497,1.0,5.0,1.0887842178344729,1.3197158575057983
