model,term,N,beta,se_crv1,p_crv1,p_wild
M1 (linear),fsts_c,1434,-0.085,0.1505,0.5723,0.6562
M2 (quadratic),fsts_c,1434,-0.5667,0.2808,0.0436,0.0885
M2 (quadratic),fsts_c2,1434,0.6962,0.3567,0.051,0.0819
M3 (+capability),fsts_c,1389,-0.8516,0.2477,0.0006,0.0235
M3 (+capability),fsts_c2,1389,1.0507,0.3412,0.0021,0.056
M3 (+capability),tci_z,1389,0.0639,0.0271,0.0181,0.0358
M3 (+capability),dai,1389,0.1574,0.0888,0.0764,0.1015
