variable,wave_2009_mean,wave_2009_sd,wave_2009_N,wave_2015_mean,wave_2015_sd,wave_2015_N,wave_2023_mean,wave_2023_sd,wave_2023_N,pooled_mean,pooled_sd,pooled_N
ln_labour_productivity,19.412,1.307,989,20.042,1.460,956,20.549,1.474,1013,20.005,1.491,2958
FSTS,0.168,0.337,989,0.119,0.283,956,0.131,0.311,1013,0.139,0.312,2958
exporter_share,0.284,,989,0.207,,956,0.188,,1013,0.226,,2958
TCI_z_mean,0.169,0.305,989,0.142,0.295,956,0.146,0.276,1013,0.152,0.292,2958
DAI_z_mean,0.425,0.495,989,0.483,0.500,956,0.498,0.500,1013,0.469,0.499,2958
ln_employees,4.067,1.493,989,3.629,1.476,956,3.578,1.539,1013,3.758,1.519,2958
firm_age,11.900,11.300,989,12.800,9.600,956,14.100,7.900,1013,12.900,9.700,2958
foreign_owned_share,0.142,,989,0.090,,956,0.125,,1013,0.119,,2958
