variable,wave1,wave2,beta_wave1,beta_wave2,se_wave1,se_wave2,z_stat,p_value,stars,N_wave1,N_wave2,notes
DAI_z_M7,2009,2015,0.175,-0.044,0.044,0.049,3.353,<0.001,***,989,956,Paternoster cross-wave test
DAI_z_M7,2015,2023,-0.044,0.095,0.049,0.046,-2.051,0.040,*,956,1013,
DAI_z_M7,2009,2023,0.175,0.095,0.044,0.046,1.250,0.211,,989,1013,
TCI_z_M7,2009,2015,0.215,0.128,0.051,0.049,1.232,0.218,,989,956,
TCI_z_M7,2015,2023,0.128,0.123,0.049,0.045,0.075,0.940,,956,1013,
TCI_z_M7,2009,2023,0.215,0.123,0.051,0.045,1.336,0.182,,989,1013,
