group,label,n_firms,n_econ,sd_log_lp,p90_p10,fsts_mean,exporter_pct,fdi10_pct,rd_pct,iso_pct,prod_innov_pct,proc_innov_pct,website_pct
1,Advanced_innovation,5443,5,1.088,14.6,13.8,24.6,0.0,19.1,33.7,23.2,13.3,62.2
2,Advanced_resource,2231,6,0.82,5.0,3.8,11.6,,7.0,15.2,17.0,8.6,50.2
3,Upper_mid,19283,6,1.398,31.5,9.3,19.7,0.0,21.5,29.4,26.9,18.9,55.7
4,Lower_mid_transition,91740,7,1.338,25.6,8.9,12.5,0.0,15.5,37.3,19.7,17.3,48.9
5,Emerging,35090,17,1.467,39.4,10.4,14.0,0.0,17.6,18.5,26.6,18.9,39.5
6,SIDS_small,2809,8,1.443,29.6,6.8,13.7,0.0,10.2,10.3,34.2,24.7,38.0
